(72, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(45, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 59):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(75, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 75):  	connectivity: 3,  	local depth: 22,  	global depth: 95
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(33, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 113
(45, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(33, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 113
(36, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 67):  	connectivity: 2,  	local depth: 25,  	global depth: 84
(39, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 113
(40, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 131
(66, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 90
(86, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 57):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(56, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 70):  	connectivity: 3,  	local depth: 27,  	global depth: 83
(56, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 54):  	connectivity: 3,  	local depth: 23,  	global depth: 87
(56, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(61, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 87
(36, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 133
(30, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 133
(64, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 89
(27, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 86
(52, 56):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(42, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 85
(65, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(55, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(43, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 67):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(67, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(43, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(40, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(43, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(38, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 133
(21, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(54, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 70):  	connectivity: 3,  	local depth: 23,  	global depth: 87
