(41, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 120
(12, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 112
(31, 69):  	connectivity: 3,  	local depth: 23,  	global depth: 90
(13, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 140
(5, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(10, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(41, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 92
(10, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(44, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 140
(9, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(37, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(35, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 96
(10, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(5, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(35, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 164
(8, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 172
(31, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 100
(12, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(0, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(38, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 152
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 134
(0, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(43, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 110
(25, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 146
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
