(86, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(96, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(79, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(90, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(98, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(69, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(86, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(82, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(36, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(80, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(57, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
