(3, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(20, 49):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(21, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 96):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(25, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(13, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(19, 21):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(21, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(32, 60):  	connectivity: 3,  	local depth: 20,  	global depth: 50
(6, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 78
(21, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(9, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(13, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(31, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(25, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(33, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(25, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(16, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(32, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(20, 93):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(23, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 80):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(32, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(6, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(6, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(19, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(35, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(28, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(0, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(4, 63):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(26, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(15, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(17, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(39, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(17, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(0, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(12, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(24, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 60):  	connectivity: 3,  	local depth: 27,  	global depth: 42
(12, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(24, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(12, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(8, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(4, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 78):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(36, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(35, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(12, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(29, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(24, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(24, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(35, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(8, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(4, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(15, 63):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(24, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(37, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(29, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(19, 96):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(12, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 26):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(26, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(7, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(27, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
