(41, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 37):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(69, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 32):  	connectivity: 1,  	local depth: 21,  	global depth: 38
(0, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(14, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(18, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(9, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(47, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(20, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(3, 29):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(57, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(37, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(28, 20):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(63, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(43, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(7, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(63, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 11):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(56, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
