(48, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(44, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(22, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(41, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 37):  	connectivity: 3,  	local depth: 16,  	global depth: 50
(47, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(8, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(34, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(41, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(33, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(22, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 4):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(5, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 42):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(52, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(6, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(11, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(25, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(12, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(5, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(12, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 54):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(5, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(30, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(19, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(32, 31):  	connectivity: 2,  	local depth: 22,  	global depth: 47
(28, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(7, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(24, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(13, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(49, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(31, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 79
(17, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(28, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(18, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(13, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(15, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 37):  	connectivity: 3,  	local depth: 15,  	global depth: 59
(24, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(44, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(24, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(19, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(24, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 17):  	connectivity: 3,  	local depth: 18,  	global depth: 50
(24, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(24, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(31, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 28):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(24, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(7, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 6):  	connectivity: 3,  	local depth: 13,  	global depth: 66
(25, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(26, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(31, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(28, 10):  	connectivity: 2,  	local depth: 15,  	global depth: 57
