(10, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 43
(22, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 2,  	local depth: 20,  	global depth: 41
(24, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(13, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(26, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 36):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(30, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 36):  	connectivity: 4,  	local depth: 20,  	global depth: 35
(13, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 55
(14, 41):  	connectivity: 1,  	local depth: 14,  	global depth: 57
(35, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 31):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(10, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(4, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 36):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(10, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(22, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(21, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(26, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(1, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(1, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 46):  	connectivity: 2,  	local depth: 15,  	global depth: 53
