(70, 6):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(70, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(54, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 5):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(70, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(44, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(67, 4):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(60, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 64):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(64, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(65, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 20
