(26, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(35, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(24, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(18, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(15, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(48, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(18, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(29, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 34
(32, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(34, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 49):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(16, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(39, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(38, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
