(21, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(71, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(88, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 35):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(84, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 34):  	connectivity: 2,  	local depth: 15,  	global depth: 38
(87, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(84, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(72, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 27):  	connectivity: 1,  	local depth: 14,  	global depth: 42
(72, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(33, 26):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(26, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(9, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(20, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(54, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(51, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(18, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 17):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(91, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 14):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 26):  	connectivity: 3,  	local depth: 23,  	global depth: 42
