(54, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(69, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(72, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(51, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 23
