(25, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(25, 68):  	connectivity: 2,  	local depth: 24,  	global depth: 46
(39, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 92):  	connectivity: 3,  	local depth: 21,  	global depth: 25
(29, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(1, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(15, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 71):  	connectivity: 3,  	local depth: 22,  	global depth: 48
(21, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(17, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(23, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(7, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 90):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(4, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 72):  	connectivity: 3,  	local depth: 27,  	global depth: 42
(0, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(8, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(5, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(12, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(37, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(39, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(32, 95):  	connectivity: 2,  	local depth: 25,  	global depth: 29
(13, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(11, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 88):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(38, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(18, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 75):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(25, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(8, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 60):  	connectivity: 2,  	local depth: 25,  	global depth: 46
(21, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(12, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(25, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 50
(20, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 60
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
