(41, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 52
(44, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(97, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(67, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 26):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(41, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(96, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(70, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(75, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(54, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(94, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(73, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 63
(76, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(67, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(57, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 50
(76, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(67, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(70, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(44, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(86, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 55):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(73, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(60, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(97, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(86, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(90, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(63, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 61
(87, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(50, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(47, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(77, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(80, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(87, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(77, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(83, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(91, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(96, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 76):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(52, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(59, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(68, 5):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 95):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(91, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(95, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 15):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(95, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(91, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(79, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(97, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(58, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(91, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(53, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(56, 23):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(88, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(85, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(91, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(58, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(66, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 52
