(60, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(53, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(60, 50):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(23, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(26, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(16, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(66, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 50):  	connectivity: 1,  	local depth: 15,  	global depth: 27
(59, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(29, 48):  	connectivity: 4,  	local depth: 19,  	global depth: 19
(69, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(67, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(59, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(69, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(23, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(70, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(31, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 41):  	connectivity: 2,  	local depth: 15,  	global depth: 29
(18, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(56, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(67, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(30, 37):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(67, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
