(77, 98):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(54, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(70, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(78, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(78, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(81, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 90):  	connectivity: 3,  	local depth: 15,  	global depth: 40
(55, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(68, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 45
(81, 86):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(84, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(74, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(61, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(84, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(77, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 55
(85, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(77, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 48
(62, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(87, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(74, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(88, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(72, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(74, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(88, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(87, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(77, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(88, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(62, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(60, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(75, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(76, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(88, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(63, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(88, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(52, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(60, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(69, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(82, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 66
(69, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(69, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 99):  	connectivity: 2,  	local depth: 17,  	global depth: 29
