(53, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(54, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 93):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(83, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 85):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(77, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 96):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(82, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(86, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(72, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
