(21, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 30):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(56, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(63, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 23):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(47, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(50, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(52, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(38, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(68, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 29):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(30, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(60, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
