(17, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(19, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(6, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(33, 63):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(17, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(13, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(36, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(10, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(11, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(52, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(28, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(29, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(26, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
