(30, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(50, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(27, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 94
(27, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(31, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(2, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(5, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 54
(21, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(4, 91):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(2, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(14, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(27, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(30, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(23, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(21, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(21, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 59):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(44, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(9, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(14, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(23, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(9, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(23, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(9, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(27, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(16, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(8, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(14, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(0, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(7, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 82
(9, 83):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(18, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 58
(18, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(22, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(18, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(10, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(13, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(18, 60):  	connectivity: 3,  	local depth: 17,  	global depth: 54
(22, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(0, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(10, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(11, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(10, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 81):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
