(23, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(65, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(76, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(43, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 87):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(7, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 92):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(7, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 67):  	connectivity: 3,  	local depth: 20,  	global depth: 65
(21, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(49, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(6, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(82, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
