(86, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 61):  	connectivity: 3,  	local depth: 16,  	global depth: 61
(72, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 46):  	connectivity: 2,  	local depth: 23,  	global depth: 51
(88, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(49, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(52, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(81, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(75, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(45, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(72, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 57
(75, 33):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(84, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(72, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 87
