(92, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(92, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(87, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(74, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 7):  	connectivity: 3,  	local depth: 12,  	global depth: 53
(87, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(70, 27):  	connectivity: 1,  	local depth: 18,  	global depth: 49
(95, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(74, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(68, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(92, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(70, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(92, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(87, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 27):  	connectivity: 4,  	local depth: 24,  	global depth: 36
(73, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 38):  	connectivity: 1,  	local depth: 18,  	global depth: 49
(64, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(83, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(87, 24):  	connectivity: 3,  	local depth: 20,  	global depth: 46
(68, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
