(5, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(11, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(27, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 48):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(24, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(2, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(40, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(1, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(9, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(2, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(19, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 60):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(18, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(8, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(7, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(2, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(23, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 41):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 53):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(18, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(1, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(2, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(15, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(27, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(2, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(46, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(9, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
