(59, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(51, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(70, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 60):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(76, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(62, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(39, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(76, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(43, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(53, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(35, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(89, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
