(58, 21):  	connectivity: 3,  	local depth: 18,  	global depth: 56
(44, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(61, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 129
(20, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 111
(38, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 107
(58, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 82
(23, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 106
(44, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(23, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 47):  	connectivity: 2,  	local depth: 32,  	global depth: 89
(27, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 147
(61, 43):  	connectivity: 2,  	local depth: 21,  	global depth: 117
(54, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 47):  	connectivity: 4,  	local depth: 21,  	global depth: 99
(38, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(37, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 135
