(76, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 96
(97, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(50, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(86, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 82
(63, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(50, 43):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(66, 28):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(86, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 72
(53, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 47):  	connectivity: 3,  	local depth: 22,  	global depth: 35
(79, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 94
(44, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(63, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(53, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(86, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 58
(66, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 47):  	connectivity: 3,  	local depth: 22,  	global depth: 37
(85, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 50):  	connectivity: 1,  	local depth: 19,  	global depth: 49
(56, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(66, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(82, 33):  	connectivity: 3,  	local depth: 10,  	global depth: 80
(69, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 70
(43, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(97, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 39):  	connectivity: 2,  	local depth: 20,  	global depth: 62
(59, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 96
(49, 28):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(56, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(59, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 94
(46, 47):  	connectivity: 1,  	local depth: 19,  	global depth: 47
(62, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 47):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(43, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(83, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(89, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 27):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(70, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 42):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(50, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 56):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(71, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(58, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(93, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 30):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(54, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(88, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(74, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(67, 35):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(77, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(64, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 61
(98, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(54, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 73
(54, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(67, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(77, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(93, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(80, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
