(18, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 32
(10, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(11, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 57):  	connectivity: 3,  	local depth: 10,  	global depth: 23
(27, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(26, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(36, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(48, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 78):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(37, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(11, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 30
(28, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(33, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(3, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
