(24, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(45, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(8, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(49, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(27, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 76):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(23, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(3, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(28, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 34
