(73, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(46, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(46, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(54, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(57, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(51, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 53):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(86, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(60, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(86, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(46, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 60):  	connectivity: 4,  	local depth: 15,  	global depth: 19
(70, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(13, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(27, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(36, 44):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(16, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(26, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 53):  	connectivity: 1,  	local depth: 18,  	global depth: 27
(78, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(21, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(63, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 70):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(65, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(91, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
