(93, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(30, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(50, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 86):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(54, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(30, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(84, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(51, 86):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(95, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(65, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(52, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(63, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(45, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(8, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 67):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(3, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(85, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 47
