(44, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(35, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(55, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 6):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(47, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(54, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(57, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(47, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(19, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(49, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(45, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(54, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(57, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(22, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(60, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(50, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(33, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 15
