(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 3):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(96, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(42, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(57, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(54, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(92, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(45, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 7):  	connectivity: 1,  	local depth: 14,  	global depth: 60
(45, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(87, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(95, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(97, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
