(0, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(55, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(31, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(0, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(25, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
