(49, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 73):  	connectivity: 2,  	local depth: 15,  	global depth: 89
(13, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(40, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(55, 71):  	connectivity: 1,  	local depth: 15,  	global depth: 79
(33, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 68):  	connectivity: 3,  	local depth: 25,  	global depth: 53
(58, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 67
(56, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(68, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(40, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 85
(33, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(37, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(28, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(40, 66):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(45, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 63):  	connectivity: 1,  	local depth: 15,  	global depth: 79
(49, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(32, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(79, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 95
(26, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 64):  	connectivity: 2,  	local depth: 21,  	global depth: 61
(49, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
