(15, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 71):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(36, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(50, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(15, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 76):  	connectivity: 3,  	local depth: 22,  	global depth: 31
(33, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(34, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(40, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 82):  	connectivity: 1,  	local depth: 21,  	global depth: 39
(30, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(28, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 66):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(27, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(22, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(23, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 65):  	connectivity: 1,  	local depth: 19,  	global depth: 42
(16, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(28, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(38, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(33, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(30, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(18, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 1,  	local depth: 14,  	global depth: 48
(23, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(42, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(32, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(44, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 92):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 99):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(27, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(21, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 99):  	connectivity: 2,  	local depth: 24,  	global depth: 33
(15, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 85):  	connectivity: 4,  	local depth: 20,  	global depth: 28
(19, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(38, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(24, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
