(27, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 75):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(58, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(20, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(58, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 56):  	connectivity: 3,  	local depth: 10,  	global depth: 29
(39, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 57
(55, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(46, 53):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(21, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 33
(33, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(72, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(26, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 53):  	connectivity: 3,  	local depth: 31,  	global depth: 31
(27, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(32, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(26, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
