(67, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(47, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(88, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 30):  	connectivity: 3,  	local depth: 27,  	global depth: 39
(61, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
