(1, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(27, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 51):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(25, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(3, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(6, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(15, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(5, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(30, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(4, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 38
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(12, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 54
(31, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(10, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(21, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(2, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 46):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(36, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(32, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 38
