(48, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 23):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(15, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 38
(25, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(50, 24):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(46, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(47, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(2, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(2, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 19):  	connectivity: 3,  	local depth: 14,  	global depth: 40
(45, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(31, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(29, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 51
(33, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(29, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(33, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(33, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(31, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 16):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(7, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 0):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(29, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
