(47, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(19, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 39
(57, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(39, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(75, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 179
(39, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(0, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 88
(73, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(29, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 160
(48, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 120
(60, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 91):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(14, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 137
(60, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(63, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(51, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 109
(28, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 49):  	connectivity: 2,  	local depth: 27,  	global depth: 85
(6, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 105
(14, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(9, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(51, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(4, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 128
(18, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
