(63, 68):  	connectivity: 2,  	local depth: 20,  	global depth: 91
(61, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 72):  	connectivity: 2,  	local depth: 20,  	global depth: 39
(63, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 140
(57, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 110
(34, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(28, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 70):  	connectivity: 2,  	local depth: 21,  	global depth: 36
(68, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(35, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 123
(58, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 99
(71, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(3, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(61, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 104
(48, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 67):  	connectivity: 1,  	local depth: 14,  	global depth: 51
(27, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 55
(53, 66):  	connectivity: 3,  	local depth: 27,  	global depth: 74
(19, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 87
(27, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 67):  	connectivity: 4,  	local depth: 18,  	global depth: 31
(41, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(40, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 104
(30, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 78):  	connectivity: 3,  	local depth: 17,  	global depth: 89
(40, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 82
(56, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 118
(56, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 81):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 54):  	connectivity: 1,  	local depth: 18,  	global depth: 42
(60, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 70):  	connectivity: 3,  	local depth: 30,  	global depth: 67
(17, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 79):  	connectivity: 2,  	local depth: 22,  	global depth: 73
(19, 72):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(26, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 125
(43, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(17, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 77):  	connectivity: 3,  	local depth: 23,  	global depth: 68
(33, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 2,  	local depth: 22,  	global depth: 80
(40, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 106
(46, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
