(54, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 73
(61, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 31):  	connectivity: 3,  	local depth: 20,  	global depth: 63
(38, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(87, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 87
(46, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 103
(44, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 86
(59, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(64, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(54, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(44, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(90, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(77, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 74
(53, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 19):  	connectivity: 2,  	local depth: 20,  	global depth: 56
(13, 6):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(53, 4):  	connectivity: 2,  	local depth: 19,  	global depth: 75
(17, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(30, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(95, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 18
