(94, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 60):  	connectivity: 2,  	local depth: 15,  	global depth: 30
(78, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(55, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(60, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(92, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(39, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 35
(39, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(67, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(70, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(68, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(67, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(78, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(55, 59):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(60, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 44
(68, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(87, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 36
(97, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(48, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 31
(83, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(97, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(56, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(62, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(65, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
