(83, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(79, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 64):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(87, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(75, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(81, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(87, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 88):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(85, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(96, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(93, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(56, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(93, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
