(94, 22):  	connectivity: 4,  	local depth: 18,  	global depth: 90
(82, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 19):  	connectivity: 2,  	local depth: 18,  	global depth: 105
(47, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 15):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(58, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 141
(47, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 17):  	connectivity: 2,  	local depth: 24,  	global depth: 81
(64, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 125
(85, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(59, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 89
(86, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(79, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 27):  	connectivity: 3,  	local depth: 23,  	global depth: 74
(60, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 19):  	connectivity: 2,  	local depth: 15,  	global depth: 122
(86, 38):  	connectivity: 2,  	local depth: 23,  	global depth: 78
(97, 22):  	connectivity: 1,  	local depth: 18,  	global depth: 109
(66, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(76, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(95, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(64, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(80, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 122
(80, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 105
(96, 32):  	connectivity: 2,  	local depth: 21,  	global depth: 83
(99, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 141
(91, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 107
(70, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 16):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(92, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 106
(57, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 42):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(87, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 75
(74, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(68, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 90
(87, 22):  	connectivity: 1,  	local depth: 14,  	global depth: 126
(87, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 107
(63, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 18):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(63, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 126
(74, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(63, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
