(35, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 7):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(38, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(6, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(42, 6):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(2, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(2, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 18):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(9, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(6, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(20, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 9):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(8, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(23, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(2, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(11, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(21, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(8, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(24, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(19, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(7, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(44, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(12, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(4, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 20):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(4, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(22, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(12, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(17, 18):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(16, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
