(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(54, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 86
(10, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 34):  	connectivity: 3,  	local depth: 28,  	global depth: 47
(20, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(21, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(23, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(14, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(26, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
