(45, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 64):  	connectivity: 3,  	local depth: 20,  	global depth: 77
(9, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 53):  	connectivity: 2,  	local depth: 24,  	global depth: 71
(1, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(27, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(10, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(1, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 95
(26, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(27, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 117
(32, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(47, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(15, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 61):  	connectivity: 4,  	local depth: 17,  	global depth: 17
(21, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(27, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(11, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(21, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 129
(37, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(15, 61):  	connectivity: 1,  	local depth: 14,  	global depth: 31
(27, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 105
(36, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(19, 32):  	connectivity: 3,  	local depth: 22,  	global depth: 67
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 22):  	connectivity: 2,  	local depth: 22,  	global depth: 75
(19, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 129
(21, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 70):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(19, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(19, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 23):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(38, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(19, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(16, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(20, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 67):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(44, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(19, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 87
(44, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(12, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(30, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
