(74, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(91, 53):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(92, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(52, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 59):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(50, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(91, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(78, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 48):  	connectivity: 3,  	local depth: 18,  	global depth: 42
(59, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(49, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(82, 36):  	connectivity: 3,  	local depth: 21,  	global depth: 34
(66, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(50, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 62
(67, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(66, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 57):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(67, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 60):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(76, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 47):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(67, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(83, 32):  	connectivity: 3,  	local depth: 23,  	global depth: 38
(64, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(64, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(54, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(73, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(70, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(61, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(48, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(86, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 66):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(77, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(73, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
