(39, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(43, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(33, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(6, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(20, 97):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(31, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(23, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 95):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(23, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(24, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 82):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(56, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(18, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 87):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(31, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(29, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(46, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(40, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(28, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(60, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(11, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(44, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(39, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(39, 77):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(55, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(24, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(35, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(33, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(45, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(43, 88):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(33, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 16
