(67, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(71, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(66, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(53, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(69, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(56, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(63, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(70, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(85, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(42, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(83, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(57, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(41, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(31, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(53, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(98, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(57, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(85, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(48, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(90, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
