(47, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 41):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(30, 33):  	connectivity: 2,  	local depth: 15,  	global depth: 92
(12, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 8):  	connectivity: 3,  	local depth: 20,  	global depth: 80
(50, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 5):  	connectivity: 2,  	local depth: 23,  	global depth: 72
(50, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 128
(31, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 2):  	connectivity: 3,  	local depth: 18,  	global depth: 84
(53, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 30):  	connectivity: 2,  	local depth: 18,  	global depth: 76
(36, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 98
(55, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 20):  	connectivity: 2,  	local depth: 26,  	global depth: 62
(37, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 110
(46, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 16):  	connectivity: 4,  	local depth: 27,  	global depth: 62
(45, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 94
(45, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 118
(42, 20):  	connectivity: 3,  	local depth: 19,  	global depth: 70
(45, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(36, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 110
(26, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 100
(14, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 21):  	connectivity: 1,  	local depth: 19,  	global depth: 88
(42, 16):  	connectivity: 1,  	local depth: 18,  	global depth: 80
(39, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 82
(23, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 23):  	connectivity: 3,  	local depth: 26,  	global depth: 64
(23, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 102
