(89, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(79, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(89, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(62, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(49, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(72, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(53, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(56, 5):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(66, 14):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(86, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(77, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(81, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(64, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(64, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(84, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(93, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 9):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(75, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(75, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(80, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(65, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(52, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(97, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
