(14, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(3, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(11, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(31, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(3, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(6, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(2, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(40, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(20, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(26, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 42):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(7, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 28):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(32, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
