(92, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(84, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(94, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(98, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(60, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(74, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(99, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(95, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(95, 66):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(90, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 76):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(73, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(94, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(69, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
