(33, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(15, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(49, 20):  	connectivity: 2,  	local depth: 28,  	global depth: 45
(63, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 23):  	connectivity: 3,  	local depth: 29,  	global depth: 37
(58, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(21, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(49, 33):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(21, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(69, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(27, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(72, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(21, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(11, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(32, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 59
