(66, 68):  	connectivity: 3,  	local depth: 25,  	global depth: 37
(76, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 74):  	connectivity: 3,  	local depth: 22,  	global depth: 41
(62, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 64
(66, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(90, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(64, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 68):  	connectivity: 3,  	local depth: 27,  	global depth: 36
(83, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(89, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(91, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 77):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(82, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(72, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 47
(81, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(63, 67):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(87, 80):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(89, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(63, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(79, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(68, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(62, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(78, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(75, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(79, 97):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(90, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(68, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
