(58, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(58, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 19):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(88, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 13):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(82, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(81, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(71, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(46, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(80, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(70, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 57
(63, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(73, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(83, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(92, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 81
(83, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(76, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
