(72, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(51, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 89):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(72, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(72, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 87):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(77, 94):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(65, 90):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(50, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(65, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(69, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(55, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(72, 98):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 71):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(76, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(52, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(49, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 69):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(72, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 97):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 12
