(53, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 99
(38, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 151
(17, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(20, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 68):  	connectivity: 1,  	local depth: 19,  	global depth: 121
(56, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 179
(38, 74):  	connectivity: 2,  	local depth: 20,  	global depth: 113
(20, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(20, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 42
(56, 89):  	connectivity: 2,  	local depth: 17,  	global depth: 111
(31, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(31, 87):  	connectivity: 2,  	local depth: 15,  	global depth: 121
(37, 77):  	connectivity: 2,  	local depth: 27,  	global depth: 97
(35, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 131
(55, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(25, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(42, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 85):  	connectivity: 4,  	local depth: 31,  	global depth: 83
(54, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(47, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 88):  	connectivity: 2,  	local depth: 24,  	global depth: 101
(58, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 131
(49, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 109
(49, 89):  	connectivity: 3,  	local depth: 23,  	global depth: 89
(17, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 141
(17, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 143
(47, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(44, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(46, 86):  	connectivity: 2,  	local depth: 32,  	global depth: 85
(40, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(44, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(15, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 173
(13, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(51, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 141
(30, 75):  	connectivity: 3,  	local depth: 22,  	global depth: 99
(18, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 159
(60, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 125
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(22, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(59, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 201
(41, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(24, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(21, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(40, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 119
(53, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(27, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(21, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
