(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(15, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(55, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(49, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(54, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(47, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(49, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(21, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(44, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 50):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(47, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(61, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(36, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(24, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(38, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 24):  	connectivity: 3,  	local depth: 19,  	global depth: 27
(58, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(51, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(21, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 58):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(38, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(19, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(24, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(31, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(51, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(18, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(34, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 70
(27, 32):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(57, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(46, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 50):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(14, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(34, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(57, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(62, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 50):  	connectivity: 3,  	local depth: 24,  	global depth: 39
(57, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 62
