(44, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(49, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 88
(34, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(39, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(19, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 64):  	connectivity: 2,  	local depth: 24,  	global depth: 72
(33, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(24, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 101
(24, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 116
(19, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 93
(22, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 84
(41, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 104
(41, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 117
(22, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(22, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 70
(22, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 133
(30, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(26, 76):  	connectivity: 3,  	local depth: 10,  	global depth: 68
(30, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(50, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 132
