(59, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(68, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(54, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(68, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(91, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(62, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(62, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(53, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(62, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(76, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(57, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 49):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(70, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(80, 66):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(70, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(51, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(55, 52):  	connectivity: 2,  	local depth: 15,  	global depth: 34
(69, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 30
