(2, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(16, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 45
(22, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(21, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(26, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(26, 70):  	connectivity: 3,  	local depth: 14,  	global depth: 33
(2, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 90
(6, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 43
(15, 68):  	connectivity: 2,  	local depth: 20,  	global depth: 73
(29, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 71):  	connectivity: 3,  	local depth: 24,  	global depth: 58
(26, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 85):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(5, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 80
(26, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 95
(38, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(43, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(23, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 37
(5, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
